FNODE_,FNODE_,type,WSCSSDANAM,,,,WSCSDANAME,WSCMDANAME,OCEAN
2000730,2000730,outlet,Kouchibouguac,,,,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean
2000740,2000740,outlet,Kouchibouguac,,,,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean
2000760,2000760,outlet,Kouchibouguac,,,,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean
2000820,2000820,outlet,Kouchibouguac,,,,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean
2001050,2001050,outlet,Kouchibouguac,,,,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean
2001080,2001080,outlet,Kouchibouguac,,,,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean
2001560,2001560,outlet,Kouchibouguac,,,,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean
2002740,2002740,outlet,Kouchibouguac,,,,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean
2003020,2003020,outlet,Kouchibouguac,,,,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean
2003040,2003040,outlet,Kouchibouguac,,,,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean
2003680,2003680,outlet,Richibucto,,,,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean
2003770,2003770,outlet,Richibucto,,,,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean
2003950,2003950,outlet,Richibucto,,,,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean
2003960,2003960,outlet,Richibucto,,,,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean
2005920,2005920,outlet,Richibucto,,,,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean
2005960,2005960,outlet,Richibucto,,,,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean
2006220,2006220,outlet,Richibucto,,,,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean
2006240,2006240,outlet,Richibucto,,,,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean
2007550,2007550,outlet,Richibucto,,,,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean
2007860,2007860,outlet,Richibucto,,,,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean
2007870,2007870,outlet,Richibucto,,,,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean
2008610,2008610,outlet,Richibucto,,,,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean
2008620,2008620,outlet,Richibucto,,,,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean
2009130,2009130,outlet,Kinnear,,,,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean
2009140,2009140,outlet,Kinnear,,,,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean
2009240,2009240,outlet,Kinnear,,,,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean
2009250,2009250,outlet,Kinnear,,,,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean
2010010,2010010,outlet,Kinnear,,,,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean
2011390,2011390,outlet,Kinnear,,,,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean
2012640,2012640,outlet,Petitcodiac,,,,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean
2014070,2014070,outlet,Petitcodiac,,,,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean
2014020,2014020,outlet,Petitcodiac,,,,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean
2014080,2014080,outlet,Petitcodiac,,,,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean
2015560,2015560,outlet,Point Wolfe,,,,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean
2015630,2015630,outlet,Point Wolfe,,,,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Maritime Provinces Drainage Area,Atlantic Ocean
