0.02,Total functional habitat
142.53,Maximum habitat
10.00,Channel width threshold
0.0,Slope threshold
1,Omit tidal reaches
UNIQUE_ID,type,catchmentID,habitat_sqkm,habitatSegment_sqkm,functional_habitatSegment_sqkm,PassageToHabitat,Decision,HUC6_location,HUC10_location
u3013,dam,9236727.0,0.000472800373136,0.000472800373136,0.0,0.0,keep,Upper Pee Dee,Headwaters South Yadkin River
u3014,dam,9237005.0,0.000416268234888,0.000416268234888,0.0,0.0,keep,Upper Pee Dee,Third Creek
u3015,dam,8872226.0,0.00049425146298,0.00049425146298,0.0,0.0,keep,Cape Fear,Headwaters Deep River
u3016,dam,9218713.0,0.00035485137772500004,0.00035485137772500004,0.0,0.0,keep,Cape Fear,Headwaters Deep River
u3017,dam,8891116.0,0.013708626497352001,0.013708626497352001,0.0,0.0,keep,Cape Fear,Headwaters Deep River
u3018,dam,8895450.0,0.00021243471187299998,0.00021243471187299998,0.0,0.0,keep,Cape Fear,Big Alamance Creek
u3020,dam,8846321.0,0.004386479798503,0.004386479798503,0.0,0.0,keep,Cape Fear,Cross Creek-Cape Fear River
u3021,dam,8851147.0,0.00022573529063799996,0.00022573529063799996,0.0,0.0,keep,Cape Fear,Headwaters Little River
u3022,dam,9245760.0,6.3763579776e-05,6.3763579776e-05,0.0,0.0,keep,Upper Pee Dee,Little Yadkin River-Yadkin River
u3023,dam,9223561.0,1.131084888e-05,1.131084888e-05,0.0,0.0,keep,Upper Pee Dee,High Rock Lake
u3024,dam,8761195.0,0.000132382455718,0.000132382455718,0.0,0.0,keep,Pamlico,Tabbs Creek-Tar River
u3025,dam,8761149.0,7.729162506e-05,7.729162506e-05,0.0,0.0,keep,Pamlico,Tabbs Creek-Tar River
u3026,dam,8762667.0,0.00031106882677500004,0.00031106882677500004,0.0,0.0,keep,Pamlico,Beech Branch-Tar River
u3027,dam,8786567.0,0.00013342212677099999,0.00013342212677099999,0.0,0.0,keep,Neuse,Upper Little River
u3028,dam,8896486.0,0.00038719434127399994,0.00038719434127399994,0.0,0.0,keep,Cape Fear,B Everett Jordan Lake-New Hope River
u3029,dam,9237455.0,0.00033824461637200007,0.00033824461637200007,0.0,0.0,keep,Upper Pee Dee,Headwaters South Yadkin River
u3030,dam,9219269.0,0.0010290432835739999,0.0010290432835739999,0.0,0.0,keep,Upper Pee Dee,Upper Uwharrie River
u3031,dam,9220181.0,7.940543154899999e-05,7.940543154899999e-05,0.0,0.0,keep,Upper Pee Dee,Upper Uwharrie River
u3032,dam,8761649.0,0.000186095680116,0.000186095680116,0.0,0.0,keep,Pamlico,Crooked Creek-Tar River
u3005,dam,9247194.0,0.000997956521335,0.000997956521335,0.0,0.0,keep,Upper Pee Dee,Muddy Creek
u3003,dam,8876044.0,7.808186058399999e-05,7.808186058399999e-05,0.0,0.0,keep,Cape Fear,Middle Deep River
u2968,dam,8811715.0,0.0005243119624749999,0.0005243119624749999,0.0,0.0,keep,Cape Fear,Little Coharie Creek
u3002,dam,9236945.0,0.00012088053234,0.00012088053234,0.0,0.0,keep,Upper Pee Dee,Third Creek
u2969,dam,8846105.0,0.001903537703152,0.001903537703152,0.0,0.0,keep,Cape Fear,Outlet Little River
u2908,dam,8784257.0,0.0007852456520999999,0.0007852456520999999,0.0,0.0,keep,Neuse,Swift Creek
u2971,dam,8871710.0,0.10458546741658999,0.10458546741658999,0.0,0.0,keep,Cape Fear,Lower Deep River
u2972,dam,9108596.0,0.007919759783152,0.007919759783152,0.0,0.0,keep,Lower Pee Dee,Upper Little Pee Dee River
u2973,dam,9129000.0,0.003208038402265,0.003208038402265,0.0,0.0,keep,Cape Fear,Rockfish Creek
u2974,dam,9201703.0,0.000291567149763,0.000291567149763,0.0,0.0,keep,Upper Pee Dee,High Rock Lake
u2975,dam,9210960.0,0.0075579332468449995,0.0075579332468449995,0.0,0.0,keep,Upper Pee Dee,Little River
u2976,dam,9221577.0,0.00057979214136,0.00057979214136,0.0,0.0,keep,Upper Pee Dee,Abbotts Creek
u2977,dam,9236889.0,0.000144293042798,0.000144293042798,0.0,0.0,keep,Upper Pee Dee,Third Creek
u2978,dam,9249198.0,0.000176378513913,0.000176378513913,0.0,0.0,keep,Upper Pee Dee,Little Yadkin River-Yadkin River
u2979,dam,9252172.0,0.001096349603642,0.001096349603642,0.0,0.0,keep,Upper Pee Dee,Muddy Creek
u2980,dam,11240161.0,0.0014060311062720002,0.0014060311062720002,0.0,0.0,keep,Neuse,Moccasin Creek-Neuse River
u2982,dam,8782939.0,0.010425007497457001,0.010425007497457001,0.0,0.0,keep,Neuse,Middle Falls Lake
u2983,dam,8846639.0,0.0028081870998569996,0.0028081870998569996,0.0,0.0,keep,Cape Fear,Cross Creek-Cape Fear River
u2986,dam,8782873.0,0.0025255632398260004,0.0025255632398260004,0.0,0.0,keep,Neuse,Lower Falls Lake
u2991,dam,9129302.0,0.031717358894107005,0.031717358894107005,0.0,0.0,keep,Lower Pee Dee,Raft Swamp
u2992,dam,9223507.0,0.000446349099497,0.000446349099497,0.0,0.0,keep,Upper Pee Dee,Abbotts Creek
u2994,dam,12036501.0,0.002193632047416,0.002193632047416,0.0,0.0,keep,Santee,Headwaters Broad River
u2995,dam,8892184.0,0.000287491513529,0.000287491513529,0.0,0.0,keep,Cape Fear,Reedy Fork
u2996,dam,8846575.0,0.020659231864332,0.020659231864332,0.0,0.0,keep,Cape Fear,Rockfish Creek
u2997,dam,9201259.0,0.00175596853752,0.00175596853752,0.0,0.0,keep,Upper Pee Dee,High Rock Lake-Yadkin River
u2998,dam,9251320.0,0.0027756261049549998,0.0027756261049549998,0.0,0.0,keep,Upper Pee Dee,Reddies River-Yadkin River
u2999,dam,9236775.0,0.000169015970961,0.000169015970961,0.0,0.0,keep,Upper Pee Dee,Dutchmans Creek
u3000,dam,8868998.0,0.000841377907608,0.000841377907608,0.0,0.0,keep,Cape Fear,Headwaters Deep River
u3001,dam,8872172.0,0.000382415174856,0.000382415174856,0.0,0.0,keep,Cape Fear,Headwaters Deep River
u2909,dam,8786663.0,0.00045802831151399995,0.00045802831151399995,0.0,0.0,keep,Neuse,Crabtree Creek
u2907,dam,8746197.0,0.0,0.0,0.0,0.0,keep,Albemarle-Chowan,Tarrara Creek-Meherrin River
u3034,dam,8761125.0,7.2118865175e-05,7.2118865175e-05,0.0,0.0,keep,Pamlico,Tabbs Creek-Tar River
u1567,dam,12035379.0,0.061233853685161994,0.061233853685161994,0.0,0.0,keep,Santee,Second Broad River
u1539,dam,9736158.0,0.000171238649384,0.000171238649384,0.0,0.0,keep,Santee,Twelvemile Creek
u1540,dam,9736324.0,0.001071636115825,0.001071636115825,0.0,0.0,keep,Santee,Fishing Creek Reservoir-Catawba River
u1541,dam,9745362.0,0.0044265143833240005,0.0044265143833240005,0.0,0.0,keep,Santee,Clark Creek
u1542,dam,9745910.0,0.002833598954054,0.002833598954054,0.0,0.0,keep,Santee,Clark Creek
u1543,dam,9747388.0,1.018296156814873,0.43342757146757505,0.0,0.0,keep,Santee,Middle South Fork Catawba River
u1544,dam,9747440.0,0.553727304449962,0.48249744969031,0.0,0.0,keep,Santee,Lower South Fork Catawba River
u1545,dam,9750946.0,0.00179039710476,0.00179039710476,0.0,0.0,keep,Santee,Upper Lake Norman
u1546,dam,9751210.0,3.8092675742e-05,3.8092675742e-05,0.0,0.0,keep,Upper Pee Dee,Upper Rocky River
u1547,dam,9752672.0,0.01518587334519,0.01518587334519,0.0,0.0,keep,Santee,Rhodhiss Lake-Catawba River
u1548,dam,9753424.0,0.011951162439936998,0.011951162439936998,0.0,0.0,keep,Santee,Upper Lake Norman
u1549,dam,9753616.0,0.00645280106562,0.00645280106562,0.0,0.0,keep,Santee,Lower Lake Norman
u1550,dam,9755426.0,0.025254053852370003,0.025254053852370003,0.0,0.0,keep,Santee,Mountain Island Lake-Catawba River
u1551,dam,10462127.0,0.0,0.0,0.0,0.0,keep,Albemarle-Chowan,Bennetts Creek
u1552,dam,10511046.0,0.006046363366626,0.006046363366626,0.0,0.0,keep,Pamlico,Swift Creek
u1553,dam,10525661.0,0.013027004133660001,0.013027004133660001,0.0,0.0,keep,Cape Fear,Headwaters Northeast Cape Fear River
u1554,dam,10976471.0,0.00328478192522,0.00328478192522,0.0,0.0,keep,Neuse,Mosley Creek-Neuse River
u1555,dam,11239427.0,0.0007521834619409998,0.0007521834619409998,0.0,0.0,keep,Neuse,Bear Creek-Neuse River
u1556,dam,11747803.0,0.002216644792917,0.002216644792917,0.0,0.0,keep,Savannah,Headwaters Keowee River-Lake Jocassee
u1557,dam,11747827.0,0.073687369068754,0.073687369068754,0.0,0.0,keep,Savannah,Headwaters Keowee River-Lake Jocassee
u1558,dam,11747827.0,0.073687369068754,0.073687369068754,0.0,0.0,keep,Savannah,Headwaters Keowee River-Lake Jocassee
u1559,dam,11748411.0,0.009200924569872001,0.009200924569872001,0.0,0.0,keep,Savannah,Chattooga River
u1560,dam,12032599.0,0.007031972402325001,0.007031972402325001,0.0,0.0,keep,Santee,Second Broad River
u1561,dam,12032823.0,0.011325006161300001,0.011325006161300001,0.0,0.0,keep,Santee,Second Broad River
u1562,dam,12032841.0,0.008473700731888,0.008473700731888,0.0,0.0,keep,Santee,Second Broad River
u1563,dam,12032953.0,0.001477336953216,0.001477336953216,0.0,0.0,keep,Santee,Second Broad River
u1564,dam,12033129.0,0.002553563374398,0.002553563374398,0.0,0.0,keep,Santee,Silver Creek-Catawba River
u1565,dam,12033425.0,0.0003382548630339999,0.0003382548630339999,0.0,0.0,keep,Santee,Silver Creek-Catawba River
u1538,dam,9734120.0,0.008478638072856,0.008478638072856,0.0,0.0,keep,Lower Pee Dee,Headwaters Lynches River
u1537,dam,9733298.0,0.011092408787048,0.011092408787048,0.0,0.0,keep,Santee,Twelvemile Creek
u1536,dam,9731508.0,0.054922124958624,0.054922124958624,0.0,0.0,keep,Santee,Sugar Creek
u1520,dam,9248672.0,0.000127427100003,0.000127427100003,0.0,0.0,keep,Upper Pee Dee,Muddy Creek
u1507,dam,9246010.0,0.001598279059048,0.001598279059048,0.0,0.0,keep,Upper Pee Dee,Fisher River
u1508,dam,9246026.0,0.003300023513961,0.003300023513961,0.0,0.0,keep,Upper Pee Dee,Little Yadkin River-Yadkin River
u1509,dam,9246100.0,0.0041560552127999995,0.0041560552127999995,0.0,0.0,keep,Upper Pee Dee,Little Yadkin River-Yadkin River
u1510,dam,9246570.0,0.00153136526592,0.00153136526592,0.0,0.0,keep,Upper Pee Dee,Little Yadkin River-Yadkin River
u1511,dam,9246578.0,0.0036849661320240003,0.0036849661320240003,0.0,0.0,keep,Upper Pee Dee,Fisher River
u1512,dam,9246680.0,0.00012217486267,0.00012217486267,0.0,0.0,keep,Upper Pee Dee,Elkin Creek-Yadkin River
u1513,dam,9247122.0,0.006918083511306,0.006918083511306,0.0,0.0,keep,Upper Pee Dee,Little Yadkin River-Yadkin River
u1514,dam,9247692.0,0.0012670716601949998,0.0012670716601949998,0.0,0.0,keep,Upper Pee Dee,Muddy Creek
u1515,dam,9247932.0,0.0012743110488490001,0.0012743110488490001,0.0,0.0,keep,Upper Pee Dee,Deep Creek
u1516,dam,9247964.0,0.002397813883088,0.002397813883088,0.0,0.0,keep,Upper Pee Dee,Muddy Creek
u1518,dam,9248020.0,0.0026073546036909996,0.0026073546036909996,0.0,0.0,keep,Upper Pee Dee,Muddy Creek
u1519,dam,9248092.0,0.0019181456664750002,0.0019181456664750002,0.0,0.0,keep,Upper Pee Dee,Deep Creek
u1521,dam,9249072.0,0.00302287486652,0.00302287486652,0.0,0.0,keep,Upper Pee Dee,Little Yadkin River-Yadkin River
u1535,dam,9731482.0,0.07276148732875,0.07276148732875,0.0,0.0,keep,Santee,Sugar Creek
u1522,dam,9245956.0,0.0015064878158219997,0.0015064878158219997,0.0,0.0,keep,Upper Pee Dee,Lower Ararat River
u1523,dam,9246750.0,0.00138336378413,0.00138336378413,0.0,0.0,keep,Upper Pee Dee,Elkin Creek-Yadkin River
u1524,dam,9249428.0,0.000522974723634,0.000522974723634,0.0,0.0,keep,Upper Pee Dee,Little Yadkin River-Yadkin River
u1525,dam,9249480.0,0.00030588515782399995,0.00030588515782399995,0.0,0.0,keep,Upper Pee Dee,Muddy Creek
u1526,dam,9249910.0,0.000198649344102,0.000198649344102,0.0,0.0,keep,Upper Pee Dee,Muddy Creek
u1527,dam,9250012.0,0.0004513593846190001,0.0004513593846190001,0.0,0.0,keep,Upper Pee Dee,Muddy Creek
u1528,dam,9250556.0,0.008219495173284,0.008219495173284,0.0,0.0,keep,Upper Pee Dee,W Kerr Scott Reservoir-Yadkin River
u1529,dam,9251226.0,0.008210971569358001,0.008210971569358001,0.0,0.0,keep,Upper Pee Dee,Reddies River-Yadkin River
u1530,dam,9251438.0,0.008633588393472,0.008633588393472,0.0,0.0,keep,Upper Pee Dee,W Kerr Scott Reservoir-Yadkin River
u1531,dam,9251508.0,0.006545883296127999,0.006545883296127999,0.0,0.0,keep,Upper Pee Dee,W Kerr Scott Reservoir-Yadkin River
u1532,dam,9731346.0,0.000891782011491,0.000891782011491,0.0,0.0,keep,Santee,Sugar Creek
u1534,dam,9731418.0,0.01225186514344,0.01225186514344,0.0,0.0,keep,Santee,Twelvemile Creek
u1566,dam,12034255.0,0.025269343134714,0.025269343134714,0.0,0.0,keep,Santee,Second Broad River
u1568,dam,12035477.0,0.0015503403215900002,0.0015503403215900002,0.0,0.0,keep,Santee,Second Broad River
u2906,dam,12035799.0,0.000297431014882,0.000297431014882,0.0,0.0,keep,Santee,Buffalo Creek
u1569,dam,12035807.0,0.000484286061954,0.000484286061954,0.0,0.0,keep,Santee,Kings Creek
u2481,dam,9224007.0,0.000163999918835,0.000163999918835,0.0,0.0,keep,Upper Pee Dee,High Rock Lake-Yadkin River
u2550,dam,9754294.0,0.00042866002163,0.00042866002163,0.0,0.0,keep,Santee,Upper Lake Norman
u2552,dam,9235227.0,0.001414061683,0.001414061683,0.0,0.0,keep,Upper Pee Dee,Headwaters South Yadkin River
u2563,dam,9745916.0,0.009346988505278,0.009346988505278,0.0,0.0,keep,Santee,Jacob Fork
u2621,dam,12037343.0,0.011015920172102999,0.011015920172102999,0.0,0.0,keep,Santee,North Pacolet River
u2628,dam,9220255.0,9.176358470399999e-05,9.176358470399999e-05,0.0,0.0,keep,Upper Pee Dee,Lower Uwharrie River
u2762,dam,10509934.0,0.03752298987465599,0.03752298987465599,0.0,0.0,keep,Pamlico,Beech Swamp
u2799,dam,9248558.0,0.0015477456073860001,0.0015477456073860001,0.0,0.0,keep,Upper Pee Dee,Muddy Creek
u2816,dam,8875786.0,0.004149120990408,0.004149120990408,0.0,0.0,keep,Cape Fear,Mclendons Creek
u2827,dam,12033261.0,0.0036880514407999997,0.0036880514407999997,0.0,0.0,keep,Santee,Headwaters Catawba River
u2835,dam,9221801.0,0.005547914581643,0.005547914581643,0.0,0.0,keep,Upper Pee Dee,Abbotts Creek
u2850,dam,9245112.0,0.016188180522825,0.016188180522825,0.0,0.0,keep,Upper Pee Dee,Mitchell River
u2859,dam,9125578.0,0.0033435718801100005,0.0033435718801100005,0.0,0.0,keep,Cape Fear,Rockfish Creek
u2892,dam,9754002.0,0.058063814369322,0.058063814369322,0.0,0.0,keep,Santee,Lake Hickory-Catawba River
u2893,dam,8846579.0,6.781333440000001e-05,6.781333440000001e-05,0.0,0.0,keep,Cape Fear,Cross Creek-Cape Fear River
u2894,dam,8849725.0,0.00417149199264,0.00417149199264,0.0,0.0,keep,Cape Fear,Headwaters Little River
u2895,dam,8849811.0,0.005733768288936,0.005733768288936,0.0,0.0,keep,Cape Fear,Headwaters Little River
u2896,dam,8850851.0,0.001047398998828,0.001047398998828,0.0,0.0,keep,Cape Fear,Headwaters Little River
u2897,dam,8872196.0,0.000659566575738,0.000659566575738,0.0,0.0,keep,Cape Fear,Headwaters Deep River
u2898,dam,9203265.0,0.00257854079561,0.00257854079561,0.0,0.0,keep,Upper Pee Dee,Richardson Creek
u2899,dam,9211248.0,0.001187287769008,0.001187287769008,0.0,0.0,keep,Upper Pee Dee,Eury Dam-Little River
u2900,dam,9247222.0,0.0014780947409990001,0.0014780947409990001,0.0,0.0,keep,Upper Pee Dee,Little Yadkin River-Yadkin River
u2901,dam,9249916.0,0.00019809436164000001,0.00019809436164000001,0.0,0.0,keep,Upper Pee Dee,Muddy Creek
u2902,dam,9751608.0,0.01048153407587,0.01048153407587,0.0,0.0,keep,Upper Pee Dee,Headwaters Yadkin River
u2903,dam,9755544.0,0.000203886167511,0.000203886167511,0.0,0.0,keep,Upper Pee Dee,Upper Rocky River
u2904,dam,9755414.0,0.0032632270383570004,0.0032632270383570004,0.0,0.0,keep,Upper Pee Dee,Upper Rocky River
u2905,dam,12035493.0,0.001165495836888,0.001165495836888,0.0,0.0,keep,Santee,Lake Wylie-Catawba River
u2477,dam,8846457.0,0.003105036186694,0.003105036186694,0.0,0.0,keep,Cape Fear,Cross Creek-Cape Fear River
u2459,dam,9251550.0,0.04879347903925,0.04879347903925,0.0,0.0,keep,Upper Pee Dee,Headwaters Yadkin River
u2441,dam,8896332.0,0.014309434520459999,0.014309434520459999,0.0,0.0,keep,Cape Fear,Cane Creek-Haw River
u1582,dam,12047812.0,0.011852724578832,0.011852724578832,0.0,0.0,keep,Roanoke,Lower Lake Gaston-Roanoke River
u1570,dam,12035923.0,0.0030643032217799997,0.0030643032217799997,0.0,0.0,keep,Santee,Second Broad River
u1571,dam,12036401.0,0.014520155998348001,0.014520155998348001,0.0,0.0,keep,Santee,Headwaters Broad River
u1572,dam,12036499.0,0.003783092095165001,0.003783092095165001,0.0,0.0,keep,Santee,Headwaters Broad River
u1573,dam,12036511.0,0.005203732310797999,0.005203732310797999,0.0,0.0,keep,Santee,Headwaters Broad River
u1574,dam,12036755.0,0.010109444321736,0.010109444321736,0.0,0.0,keep,Santee,Lower Green River
u1575,dam,12036779.0,0.017653613884830003,0.017653613884830003,0.0,0.0,keep,Santee,Lower Green River
u1576,dam,12036965.0,0.030196739630450005,0.030196739630450005,0.0,0.0,keep,Santee,Lower Green River
u1577,dam,12037051.0,0.00227166857709,0.00227166857709,0.0,0.0,keep,Santee,Lower Green River
u1578,dam,12037051.0,0.00227166857709,0.00227166857709,0.0,0.0,keep,Santee,Lower Green River
u1579,dam,12037051.0,0.00227166857709,0.00227166857709,0.0,0.0,keep,Santee,Lower Green River
u1580,dam,12037209.0,0.0038751960739369993,0.0038751960739369993,0.0,0.0,keep,Santee,Lower Green River
u1581,dam,12037519.0,0.0031495425524699994,0.0031495425524699994,0.0,0.0,keep,Santee,South Saluda River
u1583,dam,166755083.0,0.022513842427366003,0.022513842427366003,0.0,0.0,keep,Cape Fear,Buckhorn Creek-Cape Fear River
u2326,dam,10977831.0,0.0,0.0,0.0,0.0,keep,Neuse,Cherry Point-Neuse River
