458.80,Total functional habitat
1437.76,Maximum habitat
0.00,Channel width threshold
0.0,Slope threshold
1,Omit tidal reaches
UNIQUE_ID,type,catchmentID,habitat_sqkm,habitatSegment_sqkm,functional_habitatSegment_sqkm,PassageToHabitat,Decision,HUC6_location,HUC10_location
96359,outlet,9074086.0,233.49737546948154,106.19892098084524,106.19892098084524,1.0,outlet,Lower Pee Dee,Great Pee Dee River-Winyah Bay
151791,outlet,6318401.0,53.35492742737136,43.99266540432501,43.99266540432501,1.0,outlet,Ogeechee,Ossabaw Sound-Atlantic Ocean
50181,outlet,10975909.0,63.85124225354918,38.28331282386528,38.28331282386528,1.0,outlet,Neuse,Neuse River
21326,outlet,26815201.0,50.40143125261156,30.144182024848774,30.144182024848774,1.0,outlet,Albemarle-Chowan,Chowan River
123757,outlet,9619605.0,36.225330115003445,29.94310161195763,29.94310161195763,1.0,outlet,Edisto-South Carolina Coastal,Stono River
124012,outlet,9620927.0,36.193087173704555,29.910858670658737,29.910858670658737,1.0,outlet,Edisto-South Carolina Coastal,Edisto River
63658,outlet,8838470.0,111.44800617529461,28.75814861490014,28.75814861490014,1.0,outlet,Onslow Bay,Masonboro Inlet-Mason Inlet
63722,outlet,8835386.0,111.44800617529461,28.75814861490014,28.75814861490014,1.0,outlet,Cape Fear,Cape Fear River
39013,outlet,1970745.0,40.54856885017767,20.671046323588854,20.671046323588854,1.0,outlet,Pamlico,Pamlico River
16351,outlet,10452332.0,157.97162258743523,16.092067792299236,16.092067792299236,1.0,outlet,Roanoke,Plymouth-Roanoke River
16287,outlet,10452202.0,156.65402931495987,15.017503490248256,15.017503490248256,1.0,outlet,Roanoke,Plymouth-Roanoke River
16291,outlet,10452348.0,156.62248711771977,14.985961293008163,14.985961293008163,1.0,outlet,Roanoke,Outlet Cashie River
98004,outlet,9182098.0,16.79686285059158,14.800100726841492,14.800100726841492,1.0,outlet,Lower Pee Dee,Lower Black River
118275,outlet,9660756.0,269.8530511124688,8.91244580015461,8.91244580015461,1.0,outlet,Edisto-South Carolina Coastal,Cape Romain
116111,outlet,9660752.0,269.78308500132795,8.842479689013771,8.842479689013771,1.0,outlet,Lower Pee Dee,Great Pee Dee River-Winyah Bay
127031,outlet,20156487.0,12.883705142877714,3.191947511683634,3.191947511683634,1.0,outlet,Edisto-South Carolina Coastal,Combahee River
128167,outlet,20161695.0,2.5545879663213786,2.1639838547287917,2.1639838547287917,1.0,outlet,Edisto-South Carolina Coastal,Broad River-Port Royal Sound
128084,outlet,20156405.0,2.5545807292810268,2.16397661768844,2.16397661768844,1.0,outlet,Edisto-South Carolina Coastal,Broad River-Port Royal Sound
126872,outlet,20161183.0,2.5170857963421196,2.126481684749533,2.126481684749533,1.0,outlet,Edisto-South Carolina Coastal,Coosaw River-Port Royal Sound
119565,outlet,9629899.0,1.8030282456255133,1.7744688227265482,1.7744688227265482,1.0,outlet,Edisto-South Carolina Coastal,Ashley River
51777,outlet,10519476.0,1.5746730958641617,1.5746730958641617,1.5746730958641617,1.0,outlet,Onslow Bay,New River Inlet
119965,outlet,9630389.0,266.49638237879725,1.2638172912306493,1.2638172912306493,1.0,outlet,Edisto-South Carolina Coastal,Cooper River
126164,outlet,20156425.0,1.1163108444629233,1.0654658269341022,1.0654658269341022,1.0,outlet,Edisto-South Carolina Coastal,Edisto River
126502,outlet,20151361.0,1.1163108444629233,1.0654658269341022,1.0654658269341022,1.0,outlet,Edisto-South Carolina Coastal,Lower Ashepoo River
63892,outlet,8835906.0,1.1141651337105272,1.043541718751912,1.043541718751912,1.0,outlet,Cape Fear,Cape Fear River
62653,outlet,8835742.0,1.1141651337105272,1.043541718751912,1.043541718751912,1.0,outlet,Cape Fear,Cape Fear River
50752,outlet,10961534.0,0.9962332015096552,0.9962332015096552,0.9962332015096552,1.0,outlet,Onslow Bay,Outlet White Oak River
143813,outlet,20155935.0,0.42276660638044905,0.42276660638044905,0.42276660638044905,1.0,outlet,Savannah,New River-Atlantic Intracoastal Waterway
143098,outlet,20105349.0,176.91020793546045,0.42276660638044905,0.42276660638044905,1.0,outlet,Ogeechee,Wilmington River-Atlantic Ocean
143735,outlet,20156409.0,0.42276660638044905,0.42276660638044905,0.42276660638044905,1.0,outlet,Savannah,Calibogue Sound
143356,outlet,20161671.0,0.42276660638044905,0.42276660638044905,0.42276660638044905,1.0,outlet,Savannah,New River-Atlantic Intracoastal Waterway
99031,outlet,11561712.0,0.42028793655330504,0.34966452159469,0.34966452159469,1.0,outlet,Lower Pee Dee,Lockwoods Folly River
