23096.25,Total functional habitat
56111.64,Maximum habitat
0.00,Channel width threshold
0.0,Slope threshold
0,Omit tidal reaches
UNIQUE_ID,type,catchmentID,habitat_sqkm,habitatSegment_sqkm,functional_habitatSegment_sqkm,PassageToHabitat,Decision,HUC6_location,HUC10_location
3762140,outlet,3762140.0,8960.031569356594,5583.7253207961385,5583.7253207961385,1.0,outlet, , 
3717030,outlet,3717030.0,12350.195760270557,4759.843089210278,4759.843089210278,1.0,outlet,Saguenay,Saguenay - Mouth
3763170,outlet,3763170.0,7696.437242381628,4330.6046287604795,4330.6046287604795,1.0,outlet, , 
3598680,outlet,3598680.0,1359.434457944848,1359.434457944848,1359.434457944848,1.0,outlet,???,???
2022660,outlet,2022660.0,2725.5041913771074,1285.0797628920932,1285.0797628920932,1.0,outlet,Saint John and Southern Bay of Fundy (N.B.),Lower Saint John - Kennebecasis
3621820,outlet,3621820.0,984.7294226894393,984.7294226894393,984.7294226894393,1.0,outlet,Moisie and St. Lawrence Estuary,Moisie - Coast
3624120,outlet,3624120.0,945.7418882990702,945.7418882990702,945.7418882990702,1.0,outlet,Gulf of St. Lawrence - Natashquan,Natashquan
3602600,outlet,3602600.0,881.6995719365516,881.6995719365516,881.6995719365516,1.0,outlet,Gulf of St. Lawrence - Romaine,Romaine
3679430,outlet,3679430.0,1638.2235506349969,485.86475618790337,485.86475618790337,1.0,outlet,Betsiamites - Coast,Lower Betsiamites
3618910,outlet,3618910.0,241.93363574610197,241.93363574610197,241.93363574610197,1.0,outlet,Gulf of St. Lawrence - Romaine,Magpie
3675010,outlet,3675010.0,241.66644196431906,190.1702221699216,190.1702221699216,1.0,outlet,Northern Newfoundland,Exploits
3678720,outlet,3678720.0,136.69869629274947,129.18465349598836,129.18465349598836,1.0,outlet,Northern Newfoundland,Humber - Lower
3554220,outlet,3554220.0,125.25771817016705,125.25771817016705,125.25771817016705,1.0,outlet,???,St-Augustin - Coast
3621880,outlet,3621880.0,121.45772515266728,121.45772515266728,121.45772515266728,1.0,outlet,Gulf of St. Lawrence - Natashquan,Aguanus
3619700,outlet,3619700.0,120.0433316867563,120.0433316867563,120.0433316867563,1.0,outlet,Gulf of St. Lawrence - Romaine,Magpie
3622170,outlet,3622170.0,119.39505979940907,119.39505979940907,119.39505979940907,1.0,outlet,Gulf of St. Lawrence - Natashquan,Olomane
3553160,outlet,3553160.0,114.63522962421638,114.63522962421638,114.63522962421638,1.0,outlet,???,Saint-Paul - Coast
3666440,outlet,3666440.0,5283.735334270552,102.37102627830984,102.37102627830984,1.0,outlet,Manicouagan and aux Outardes,Lower Manicouagan
2000500,outlet,2000500.0,99.25559739577668,99.25559739577668,99.25559739577668,1.0,outlet,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Miramichi - Mouth
1996590,outlet,1996590.0,93.32317829182924,93.32317829182924,93.32317829182924,1.0,outlet,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Lower Restigouche - Nouvelle
3662420,outlet,3662420.0,81.92576366698849,81.92576366698849,81.92576366698849,1.0,outlet,Northern Newfoundland,Gander
3743150,outlet,3743150.0,110.49356495362746,72.86415530606898,72.86415530606898,1.0,outlet,Southern Newfoundland,White Bear Bay
3629090,outlet,3629090.0,46.81769545852431,46.81769545852431,46.81769545852431,1.0,outlet, , 
3619230,outlet,3619230.0,45.71536591677705,45.71536591677705,45.71536591677705,1.0,outlet, , 
3622230,outlet,3622230.0,42.942808710746654,42.942808710746654,42.942808710746654,1.0,outlet,Gulf of St. Lawrence - Natashquan,Olomane
3616000,outlet,3616000.0,29.92861459782044,29.92861459782044,29.92861459782044,1.0,outlet,Gulf of St. Lawrence - Natashquan,Olomane
3569640,outlet,3569640.0,26.608900283616702,26.608900283616702,26.608900283616702,1.0,outlet,???,St-Augustin - Coast
1995290,outlet,1995290.0,21.91175243307877,21.91175243307877,21.91175243307877,1.0,outlet,Gulf of St. Lawrence and Northern Bay of Fundy (N.B.),Chaleur Bay - Northwestern
3621860,outlet,3621860.0,18.500821203830746,18.500821203830746,18.500821203830746,1.0,outlet,Gulf of St. Lawrence - Natashquan,Aguanus
3549810,outlet,3549810.0,17.198208067898406,17.198208067898406,17.198208067898406,1.0,outlet,???,Strait of Belle Isle - North Shore
